"Статус","Количество"
"Active","31"
"Accepted","44"
"Deferred","36"
"Final","269"
"Provisional","0"
"Rejected","120"
"Superseded","20"
"Withdrawn","55"
"Draft","29"
"April Fool!","1"
"Всего","605"
